arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
great_tables/_utils_nanoplots.py,funcao,_normalize_vals,4,11,7,12,15,19,46.0537,74.2309,2.1818,161.9584,8.9977,0.0247
great_tables/_utils_nanoplots.py,funcao,_jitter_vals,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_utils_nanoplots.py,funcao,_normalize_to_dict,4,8,4,8,12,12,32.0,43.0196,2.0,86.0391,4.78,0.0143
great_tables/_utils_nanoplots.py,funcao,_construct_nanoplot_svg,2,32,23,46,34,69,162.0,351.0349,1.4375,504.6127,28.034,0.117
great_tables/_utils_nanoplots.py,funcao,_generate_nanoplot,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_generate_nanoplot_impl,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_utils_nanoplots.py,funcao,_prepare_nanoplot_state,7,28,16,30,35,46,154.2574,235.947,3.75,884.8013,49.1556,0.0786
great_tables/_utils_nanoplots.py,funcao,_resolve_nanoplot_scales_and_geometry,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_resolve_nanoplot_reference_state,10,69,41,84,79,125,454.7075,787.9726,6.087,4796.3549,266.4642,0.2627
great_tables/_utils_nanoplots.py,funcao,_resolve_nanoplot_x_state,7,15,8,16,22,24,78.2548,107.0264,3.7333,399.5651,22.1981,0.0357
great_tables/_utils_nanoplots.py,funcao,_resolve_nanoplot_dimensions,6,25,12,25,31,37,131.6062,183.3053,3.0,549.9158,30.5509,0.0611
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_data_series,6,13,8,15,19,23,63.6155,97.7023,3.4615,338.2004,18.7889,0.0326
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_plot_specific_tags,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_line_tags,6,26,16,32,32,48,137.7212,240.0,3.6923,886.1538,49.2308,0.08
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_vertical_bar_tags,9,31,21,41,40,62,182.1094,329.9595,5.9516,1963.7915,109.0995,0.11
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_single_horizontal_bar_tags,9,40,37,73,49,110,241.4064,617.6181,8.2125,5072.1885,281.7883,0.2059
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_single_horizontal_line_tags,9,39,34,67,48,101,234.66,564.0812,7.7308,4360.7817,242.2656,0.188
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_reference_tags,3,12,9,16,15,25,47.7744,97.6723,2.0,195.3445,10.8525,0.0326
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_axis_tags,5,27,15,30,32,45,139.9916,225.0,2.7778,625.0,34.7222,0.075
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_area_tags,5,13,7,13,18,20,59.7154,83.3985,2.5,208.4963,11.5831,0.0278
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_svg_style,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_line_path_tags,7,15,10,19,22,29,78.2548,129.3235,4.4333,573.3343,31.8519,0.0431
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_point_tags,7,15,9,17,22,26,78.2548,115.9452,3.9667,459.916,25.5509,0.0386
great_tables/_utils_nanoplots.py,funcao,_build_nanoplot_bar_tags,9,24,17,34,33,51,138.5684,257.2641,6.375,1640.0586,91.1144,0.0858
great_tables/_utils_nanoplots.py,funcao,_is_intlike,5,11,6,12,16,18,49.6634,72.0,2.7273,196.3636,10.9091,0.024
great_tables/_utils_nanoplots.py,funcao,_get_n_intlike,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_remove_exponent,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/__init__.py,funcao,__getattr__,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_source_notes.py,funcao,tab_source_note,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tbl_data_align.py,funcao,is_number_like_column,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data_align.py,funcao,classify_dtype_for_alignment,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tbl_data_align.py,funcao,_classify_pandas,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tbl_data_align.py,funcao,_classify_polars,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tbl_data_align.py,funcao,_classify_pyarrow,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_spanners.py,funcao,_normalize_tab_spanner_inputs,1,4,3,6,5,9,8.0,20.8974,0.75,15.673,0.8707,0.007
great_tables/_spanners.py,funcao,_resolve_tab_spanner_label,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_spanners.py,funcao,tab_spanner,8,21,14,27,29,41,116.2387,199.1772,5.1429,1024.34,56.9078,0.0664
great_tables/_spanners.py,funcao,split_string,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_spanners.py,funcao,split_columns,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_spanners.py,funcao,get_rectangle,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_spanners.py,funcao,spanner_groups,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_spanners.py,funcao,tab_spanner_delim,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_spanners.py,funcao,_validate_sel_cols,2,4,3,4,6,7,10.0,18.0947,1.0,18.0947,1.0053,0.006
great_tables/_spanners.py,funcao,cols_move,4,6,6,11,10,17,23.5098,56.4728,3.6667,207.0669,11.5037,0.0188
great_tables/_spanners.py,funcao,cols_move_to_start,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_spanners.py,funcao,cols_move_to_end,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_spanners.py,funcao,cols_hide,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_spanners.py,funcao,cols_unhide,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_spanners.py,funcao,spanners_print_matrix,4,10,8,11,14,19,41.2193,72.3397,2.2,159.1474,8.8415,0.0241
great_tables/_spanners.py,funcao,empty_spanner_matrix,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_spanners.py,funcao,cols_width,3,5,4,6,8,10,16.3645,30.0,1.8,54.0,3.0,0.01
great_tables/_spanners.py,funcao,cols_merge,3,10,6,12,13,18,37.9742,66.6079,1.8,119.8942,6.6608,0.0222
great_tables/_spanners.py,funcao,cols_merge_uncert,6,11,6,12,17,18,53.5635,73.5743,3.2727,240.7887,13.3772,0.0245
great_tables/_spanners.py,funcao,cols_merge_range,4,9,6,12,13,18,36.5293,66.6079,2.6667,177.6211,9.8678,0.0222
great_tables/_spanners.py,funcao,cols_merge_n_pct,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_spanners.py,funcao,cols_reorder,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_export.py,funcao,_create_temp_file_server,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_export.py,funcao,_infer_render_target,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_export.py,funcao,show,2,6,4,8,8,12,17.5098,36.0,1.3333,48.0,2.6667,0.012
great_tables/_export.py,funcao,as_raw_html,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_export.py,funcao,as_latex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_export.py,funcao,save,5,12,6,12,17,18,54.6292,73.5743,2.5,183.9358,10.2187,0.0245
great_tables/_export.py,funcao,_save_screenshot,3,19,11,22,22,33,85.4655,147.1612,1.7368,255.5958,14.1998,0.0491
great_tables/_export.py,funcao,_dump_debug_screenshot,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_export.py,funcao,write_raw_html,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_export.py,funcao,gtsave,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_heading.py,funcao,tab_header,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_modify_rows.py,funcao,row_group_order,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_modify_rows.py,funcao,_remove_from_body_styles,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
great_tables/_modify_rows.py,funcao,_remove_from_group_styles,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_modify_rows.py,funcao,tab_stub,3,7,7,14,10,21,24.4064,69.7605,3.0,209.2815,11.6267,0.0233
great_tables/_modify_rows.py,funcao,with_locale,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_modify_rows.py,funcao,with_id,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_modify_rows.py,funcao,summary_rows,4,8,5,9,12,14,32.0,50.1895,2.25,112.9263,6.2737,0.0167
great_tables/_modify_rows.py,funcao,_calculate_summary_row_from_subset,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_modify_rows.py,funcao,grand_summary_rows,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_modify_rows.py,funcao,_calculate_summary_row,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_boxhead.py,funcao,cols_label,5,12,7,13,17,20,54.6292,81.7493,2.7083,221.4042,12.3002,0.0272
great_tables/_boxhead.py,funcao,cols_label_with,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_boxhead.py,funcao,cols_align,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_boxhead.py,funcao,cols_label_rotate,3,5,4,7,8,11,16.3645,33.0,2.1,69.3,3.85,0.011
great_tables/_render_checks.py,funcao,_render_check,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_render_checks.py,funcao,_render_check_quarto,5,7,5,9,12,14,31.2611,50.1895,3.2143,161.3233,8.9624,0.0167
great_tables/_footnotes.py,funcao,tab_footnote,3,7,5,9,10,14,24.4064,46.507,1.9286,89.6921,4.9829,0.0155
great_tables/_formats.py,funcao,fmt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_number,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_number_context,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_formats.py,funcao,fmt_integer,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_integer_context,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_formats.py,funcao,fmt_scientific,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_scientific_context,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_formats.py,funcao,fmt_engineering,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_engineering_context,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_formats.py,funcao,fmt_percent,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_percent_context,5,17,10,21,22,31,81.0965,138.2424,3.0882,426.925,23.7181,0.0461
great_tables/_formats.py,funcao,fmt_partsper,2,6,4,8,8,12,17.5098,36.0,1.3333,48.0,2.6667,0.012
great_tables/_formats.py,funcao,fmt_partsper_context,5,14,9,18,19,27,64.9126,114.694,3.2143,368.6594,20.4811,0.0382
great_tables/_formats.py,funcao,fmt_currency,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,fmt_currency_context,5,19,11,23,24,34,92.3203,155.8887,3.0263,471.7685,26.2094,0.052
great_tables/_formats.py,funcao,fmt_roman,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_roman_context,6,15,10,18,21,28,74.1131,122.9849,3.6,442.7456,24.597,0.041
great_tables/_formats.py,funcao,fmt_bytes,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,fmt_bytes_context,6,12,8,16,18,24,58.5293,100.0782,4.0,400.3128,22.2396,0.0334
great_tables/_formats.py,funcao,_get_duration_patterns,5,13,8,16,18,24,59.7154,100.0782,3.0769,307.9329,17.1074,0.0334
great_tables/_formats.py,funcao,_get_plural_form,1,4,3,6,5,9,8.0,20.8974,0.75,15.673,0.8707,0.007
great_tables/_formats.py,funcao,_apply_duration_pattern,3,9,7,14,12,21,33.2842,75.2842,2.3333,175.6632,9.7591,0.0251
great_tables/_formats.py,funcao,fmt_duration,5,8,5,9,13,14,35.6096,51.8062,2.8125,145.7048,8.0947,0.0173
great_tables/_formats.py,funcao,_validate_duration_input_units,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_formats.py,funcao,_validate_duration_style,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_resolve_duration_output_units,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,_resolve_duration_trim_zero_units,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_resolve_duration_style_params,4,12,7,14,16,21,51.0196,84.0,2.3333,196.0,10.8889,0.028
great_tables/_formats.py,funcao,_resolve_duration_seconds,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,_build_duration_parts,8,13,10,18,21,28,72.1057,122.9849,5.5385,681.1471,37.8415,0.041
great_tables/_formats.py,funcao,_format_duration_by_style,1,4,3,6,5,9,8.0,20.8974,0.75,15.673,0.8707,0.007
great_tables/_formats.py,funcao,_decorate_duration_value,6,13,7,14,19,21,63.6155,89.2065,3.2308,288.2055,16.0114,0.0297
great_tables/_formats.py,funcao,fmt_duration_context,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/_formats.py,funcao,_trim_duration_parts,7,13,12,20,20,32,67.7572,138.3017,5.3846,744.7015,41.3723,0.0461
great_tables/_formats.py,funcao,_format_number_for_duration,3,5,4,6,8,10,16.3645,30.0,1.8,54.0,3.0,0.01
great_tables/_formats.py,funcao,_format_duration_narrow,3,12,7,15,15,22,47.7744,85.9516,1.875,161.1592,8.9533,0.0287
great_tables/_formats.py,funcao,_format_duration_wide,3,13,8,17,16,25,52.8606,100.0,1.9615,196.1538,10.8974,0.0333
great_tables/_formats.py,funcao,_format_duration_iso,3,7,5,9,10,14,24.4064,46.507,1.9286,89.6921,4.9829,0.0155
great_tables/_formats.py,funcao,_format_duration_colon_sep,8,22,16,31,30,47,122.1075,230.6239,5.6364,1299.8799,72.2156,0.0769
great_tables/_formats.py,funcao,fmt_date,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_date_context,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_formats.py,funcao,fmt_time,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_time_context,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_formats.py,funcao,fmt_datetime,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_datetime_context,4,7,5,10,11,15,27.6515,51.8915,2.8571,148.2614,8.2367,0.0173
great_tables/_formats.py,funcao,fmt_tf,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_tf_context,7,21,16,30,28,46,111.8902,221.1383,5.0,1105.6916,61.4273,0.0737
great_tables/_formats.py,funcao,_check_colors,4,7,4,7,11,11,27.6515,38.0537,2.0,76.1075,4.2282,0.0127
great_tables/_formats.py,funcao,_get_tf_vals,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_formats.py,funcao,from_list,1,6,3,6,7,9,15.5098,25.2662,0.5,12.6331,0.7018,0.0084
great_tables/_formats.py,funcao,get_color,2,7,4,8,9,12,21.6515,38.0391,1.1429,43.4733,2.4152,0.0127
great_tables/_formats.py,funcao,fmt_markdown,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_markdown_context,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,fmt_units,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_value_to_decimal_notation,5,10,7,14,15,21,44.8289,82.0447,3.5,287.1565,15.9531,0.0273
great_tables/_formats.py,funcao,_value_to_scientific_notation,1,8,4,8,9,12,24.0,38.0391,0.5,19.0196,1.0566,0.0127
great_tables/_formats.py,funcao,_format_number_n_sigfig,6,20,13,26,26,39,101.9483,183.3171,3.9,714.9369,39.7187,0.0611
great_tables/_formats.py,funcao,_format_number_fixed_decimals,8,20,14,28,28,42,110.4386,201.9089,5.6,1130.6899,62.8161,0.0673
great_tables/_formats.py,funcao,_format_number_compactly,4,7,5,10,11,15,27.6515,51.8915,2.8571,148.2614,8.2367,0.0173
great_tables/_formats.py,funcao,_expand_exponential_to_full_string,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_get_number_profile,9,18,18,33,27,51,103.588,242.4993,8.25,2000.6189,111.1455,0.0808
great_tables/_formats.py,funcao,_get_sci_parts,3,5,4,7,8,11,16.3645,33.0,2.1,69.3,3.85,0.011
great_tables/_formats.py,funcao,_insert_decimal_mark,8,20,19,35,28,54,110.4386,259.5972,7.0,1817.1802,100.9545,0.0865
great_tables/_formats.py,funcao,_listify,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_formats.py,funcao,_has_negative_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_has_positive_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_has_zero_value,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_has_sci_order_zero,8,13,10,19,21,29,72.1057,127.3772,5.8462,744.6667,41.3704,0.0425
great_tables/_formats.py,funcao,_context_exp_marks,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_formats.py,funcao,_context_exp_str,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_context_minus_mark,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_context_percent_mark,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_context_dollar_mark,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_replace_minus,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_format_scientific_mantissa,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,_format_scientific_context_value,4,15,11,21,19,32,66.6034,135.9337,2.8,380.6143,21.1452,0.0453
great_tables/_formats.py,funcao,_format_engineering_parts,4,8,5,10,12,15,32.0,53.7744,2.5,134.4361,7.4687,0.0179
great_tables/_formats.py,funcao,_format_engineering_context_value,4,17,12,23,21,35,77.4869,153.7311,2.7059,415.9783,23.1099,0.0512
great_tables/_formats.py,funcao,_format_engineering_pattern,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,_remove_minus,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_filter_pd_df_to_row,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,_get_locale_sep_mark,3,6,4,6,9,10,20.2647,31.6993,1.5,47.5489,2.6416,0.0106
great_tables/_formats.py,funcao,_get_locale_dec_mark,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_formats.py,funcao,_get_locales_list,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_formats.py,funcao,_validate_locale,3,7,4,8,10,12,24.4064,39.8631,1.7143,68.3368,3.7965,0.0133
great_tables/_formats.py,funcao,_normalize_locale,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,_resolve_locale,3,6,5,10,9,15,20.2647,47.5489,2.5,118.8722,6.604,0.0158
great_tables/_formats.py,funcao,_get_locale_currency_code,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
great_tables/_formats.py,funcao,_get_currency_str,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_formats.py,funcao,_validate_currency,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_get_currency_decimals,4,6,7,13,10,20,23.5098,66.4386,4.3333,287.9004,15.9945,0.0221
great_tables/_formats.py,funcao,_get_currency_exponent,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_validate_n_sigfig,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_formats.py,funcao,_round_rhu,4,9,6,12,13,18,36.5293,66.6079,2.6667,177.6211,9.8678,0.0222
great_tables/_formats.py,funcao,_as_roman,4,5,4,8,9,12,19.6096,38.0391,3.2,121.7251,6.7625,0.0127
great_tables/_formats.py,funcao,_validate_case,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_get_date_formats_dict,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_get_time_formats_dict,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_get_date_format,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_get_time_format,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_validate_date_style,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_validate_time_style,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_iso_str_to_time,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_iso_str_to_datetime,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_iso_str_to_date,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_validate_date_obj,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_formats.py,funcao,_validate_time_obj,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_formats.py,funcao,_validate_datetime_obj,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_formats.py,funcao,fmt_image,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_formats.py,funcao,to_html,4,8,4,8,12,12,32.0,43.0196,2.0,86.0391,4.78,0.0143
great_tables/_formats.py,funcao,to_latex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_apply_pattern,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_get_image_uri,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_get_mime_type,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_formats.py,funcao,_build_img_tag,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_formats.py,funcao,fmt_icon,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_split_icons,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_resolve_height,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_resolve_stroke_width,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_resolve_fill_color,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_flag,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_replace_flag_svg,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_fmt_nanoplot_expand_y,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
great_tables/_formats.py,funcao,_fmt_nanoplot_fn,4,9,6,9,13,15,36.5293,55.5066,2.0,111.0132,6.1674,0.0185
great_tables/_formats.py,funcao,fmt_nanoplot,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,_is_scalar_nanoplot_column,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_get_nanoplot_values,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_resolve_nanoplot_options,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_compute_nanoplot_expand_y,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
great_tables/_formats.py,funcao,_fmt_nanoplot_cell,4,9,6,9,13,15,36.5293,55.5066,2.0,111.0132,6.1674,0.0185
great_tables/_formats.py,funcao,_validate_nanoplot_args,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_formats.py,funcao,_generate_data_vals,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_generate_data_vals_from_list,3,6,4,6,9,10,20.2647,31.6993,1.5,47.5489,2.6416,0.0106
great_tables/_formats.py,funcao,_generate_data_vals_from_string,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,_generate_data_vals_from_dict,5,10,6,12,15,18,44.8289,70.324,3.0,210.9721,11.7207,0.0234
great_tables/_formats.py,funcao,_process_number_stream,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,_process_time_stream,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_by_context,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/utils_render_common.py,funcao,get_row_reorder_df,5,8,7,11,13,18,35.6096,66.6079,3.4375,228.9647,12.7203,0.0222
great_tables/_locations.py,funcao,footnotes_split_style_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_locations.py,funcao,resolve_vector_i,0,0,0,0,0,0,0,0,0,0,0,0
