arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
great_tables/_utils.py,funcao,_collapse_list_elements,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_insert_into_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_str_replace,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_str_detect,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,pairwise,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,seq_groups,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils.py,funcao,is_equal,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_utils.py,funcao,_flatten_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,_migrate_unformatted_to_output,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_utils.py,funcao,_get_visible_cells,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils.py,funcao,is_valid_http_schema,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_text.py,funcao,to_html,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_text.py,funcao,to_latex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_text.py,funcao,_md_html,3,7,4,8,10,12,24.4064,39.8631,1.7143,68.3368,3.7965,0.0133
great_tables/_text.py,funcao,_md_latex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_text.py,funcao,_process_text,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
great_tables/_text.py,funcao,_process_text_id,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_text.py,funcao,_html_escape,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_text.py,funcao,_latex_escape,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_text.py,funcao,escape_pattern_str_latex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_text.py,funcao,process_string,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_utils_nanoplots.py,funcao,_is_na,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_map_is_na,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_val_is_numeric,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_val_is_str,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_is_integerlike,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_utils_nanoplots.py,funcao,_any_na_in_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_check_any_na_in_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_remove_na_from_list,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_utils_nanoplots.py,funcao,_normalize_option_list,5,9,6,11,14,17,40.139,64.725,3.0556,197.7709,10.9873,0.0216
great_tables/_utils_nanoplots.py,funcao,calc_ref_value,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_utils_nanoplots.py,funcao,_format_number_compactly,9,33,21,41,42,62,194.9943,334.3237,5.5909,1869.1733,103.843,0.1114
great_tables/_utils_nanoplots.py,funcao,_gt_mean,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_nanoplots.py,funcao,_gt_min,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_gt_max,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_gt_median,6,9,8,16,15,24,44.0391,93.7654,5.3333,500.082,27.7823,0.0313
great_tables/_utils_nanoplots.py,funcao,_gt_first,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_gt_last,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_utils_nanoplots.py,funcao,_gt_quantile,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_nanoplots.py,funcao,_gt_q1,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_gt_q3,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_get_extreme_value,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
great_tables/_utils_nanoplots.py,funcao,_generate_ref_line_from_keyword,2,9,8,15,11,23,30.5293,79.5669,1.6667,132.6115,7.3673,0.0265
great_tables/_utils_nanoplots.py,funcao,_normalize_vals,4,11,7,12,15,19,46.0537,74.2309,2.1818,161.9584,8.9977,0.0247
great_tables/_utils_nanoplots.py,funcao,_jitter_vals,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_utils_nanoplots.py,funcao,_normalize_to_dict,4,8,4,8,12,12,32.0,43.0196,2.0,86.0391,4.78,0.0143
great_tables/_utils_nanoplots.py,funcao,_construct_nanoplot_svg,2,32,23,46,34,69,162.0,351.0349,1.4375,504.6127,28.034,0.117
great_tables/_utils_nanoplots.py,funcao,_generate_nanoplot,17,204,235,468,221,703,1634.6616,5474.8955,19.5,106760.4622,5931.1368,1.825
great_tables/_utils_nanoplots.py,funcao,_is_intlike,5,11,6,12,16,18,49.6634,72.0,2.7273,196.3636,10.9091,0.024
great_tables/_utils_nanoplots.py,funcao,_get_n_intlike,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_nanoplots.py,funcao,_remove_exponent,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_databackend.py,funcao,_load_class,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_databackend.py,funcao,register_backend,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_databackend.py,funcao,__init_subclass__,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_databackend.py,funcao,__subclasshook__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_utils_selenium.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,add_arguments,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,__enter__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,__exit__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,no_op_callable,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,_get_web_driver,1,5,4,8,6,12,11.6096,31.0196,0.8,24.8156,1.3786,0.0103
great_tables/_boxhead.py,funcao,cols_label,5,12,7,13,17,20,54.6292,81.7493,2.7083,221.4042,12.3002,0.0272
great_tables/_boxhead.py,funcao,cols_label_with,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_boxhead.py,funcao,cols_align,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_boxhead.py,funcao,cols_label_rotate,3,5,4,7,8,11,16.3645,33.0,2.1,69.3,3.85,0.011
great_tables/_formats_vals.py,funcao,expressive,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,_upgrade_to_list,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_formats_vals.py,funcao,_make_one_col_table,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_formats_vals.py,funcao,val_fmt_number,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_integer,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_scientific,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_engineering,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_percent,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_partsper,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_currency,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_roman,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_bytes,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_duration,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_date,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_time,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_markdown,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats_vals.py,funcao,val_fmt_image,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_stub.py,funcao,reorder_stub_df,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,_prep_gt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,_replace,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,from_data,2,8,5,10,10,15,26.0,49.8289,1.25,62.2862,3.4603,0.0166
great_tables/_gt_data.py,funcao,__init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,__getitem__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,__len__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,__eq__,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_gt_data.py,funcao,render_formats,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/_gt_data.py,funcao,copy,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,from_empty,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,__post_init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,replace_column_label,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,visible,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,is_stub,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,defaulted_align,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,__new__,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_gt_data.py,funcao,__getnewargs__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,set_stub_cols,4,8,6,12,12,18,32.0,64.5293,3.0,193.588,10.7549,0.0215
great_tables/_gt_data.py,funcao,_set_cols_info_type,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,set_cols_hidden,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,set_cols_unhidden,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,align_from_data,4,10,5,10,14,15,41.2193,57.1103,2.0,114.2206,6.3456,0.019
great_tables/_gt_data.py,funcao,vars_from_type,1,1,1,2,2,3,0,3.0,1.0,3.0,0.1667,0.001
great_tables/_gt_data.py,funcao,reorder,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_gt_data.py,funcao,final_columns,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,_get_columns,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,_get_column_labels,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,_set_column_labels,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,_set_column_aligns,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,_get_column_widths,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,_get_default_columns,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,_get_stub_column,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_gt_data.py,funcao,_get_row_group_column,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_gt_data.py,funcao,_get_default_column_labels,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,_get_default_alignments,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,_get_boxhead_get_alignment_by_var,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/_gt_data.py,funcao,_get_number_of_visible_data_columns,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,_get_effective_number_of_columns,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,_set_column_width,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/_gt_data.py,funcao,_set_cols,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,group_ids,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,reorder_rows,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,order_groups,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,update_group_row_labels,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,group_indices_map,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,__iter__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,_get_stub_components,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_gt_data.py,funcao,_stub_group_names_has_column,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_gt_data.py,funcao,_get_stub_layout,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_gt_data.py,funcao,defaulted_label,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,with_group_label,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,indices_map,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_gt_data.py,funcao,built_label,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/_gt_data.py,funcao,drop_var,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_gt_data.py,funcao,from_ids,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,relevel,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,next_level,4,5,4,6,9,10,19.6096,31.6993,2.4,76.0782,4.2266,0.0106
great_tables/_gt_data.py,funcao,append_entry,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,remove_column,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,resolve,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,__bool__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_gt_data.py,funcao,define,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,add_summary_row,4,7,6,11,11,17,27.6515,58.8103,3.1429,184.8325,10.2685,0.0196
great_tables/_gt_data.py,funcao,get_summary_rows,3,6,5,10,9,15,20.2647,47.5489,2.5,118.8722,6.604,0.0158
great_tables/_gt_data.py,funcao,_validate_value,4,11,10,16,15,26,46.0537,101.5792,2.9091,295.503,16.4168,0.0339
great_tables/_gt_data.py,funcao,_get_all_options_keys,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_gt_data.py,funcao,_set_option_value,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_styles.py,funcao,_to_html_style,4,6,4,7,10,11,23.5098,36.5412,2.3333,85.2628,4.7368,0.0122
great_tables/_styles.py,funcao,_evaluate_expressions,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_styles.py,funcao,_from_row,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_styles.py,funcao,_raise_if_requires_data,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_body.py,funcao,body_reassemble,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/__init__.py,funcao,__getattr__,1,3,2,4,4,6,4.7549,12.0,0.6667,8.0,0.4444,0.004
great_tables/_helpers.py,funcao,px,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,pct,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,md,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,html,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,random_id,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,letters,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,LETTERS,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,__repr__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,make_import_stmt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,get_font_name,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,google_font,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,add,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,to_css,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,system_fonts,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_get_font_stack,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,_generate_tokens_list,5,11,6,12,16,18,49.6634,72.0,2.7273,196.3636,10.9091,0.024
great_tables/_helpers.py,funcao,_intify_scaled_px,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,from_token,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_helpers.py,funcao,to_html,4,11,5,11,15,16,46.0537,62.5102,2.0,125.0205,6.9456,0.0208
great_tables/_helpers.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,to_latex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_repr_html_,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,__len__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,from_str,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_helpers.py,funcao,__getitem__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_units_to_subscript,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
great_tables/_helpers.py,funcao,_units_to_superscript,1,4,2,4,5,6,8.0,13.9316,0.5,6.9658,0.387,0.0046
great_tables/_helpers.py,funcao,_units_html_sub_super,1,8,4,8,9,12,24.0,38.0391,0.5,19.0196,1.0566,0.0127
great_tables/_helpers.py,funcao,_replace_units_symbol,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_units_symbol_replacements,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,_escape_html_tags,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_helpers.py,funcao,define_units,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_helpers.py,funcao,_normalize_listable_nanoplot_options,2,5,4,5,7,9,13.6096,25.2662,1.0,25.2662,1.4037,0.0084
great_tables/_helpers.py,funcao,nanoplot_options,2,42,26,52,44,78,228.4773,425.8357,1.2381,527.2251,29.2903,0.1419
great_tables/_options.py,funcao,tab_options,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_options.py,funcao,opt_footnote_marks,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_options.py,funcao,opt_row_striping,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_options.py,funcao,opt_align_table_header,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_options.py,funcao,opt_vertical_padding,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_options.py,funcao,opt_horizontal_padding,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_options.py,funcao,opt_all_caps,6,11,7,12,17,19,53.5635,77.6618,3.2727,254.1659,14.1203,0.0259
great_tables/_options.py,funcao,opt_table_outline,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_options.py,funcao,opt_table_font,6,14,13,23,20,36,68.8127,155.5894,4.9286,766.8335,42.6019,0.0519
great_tables/_options.py,funcao,opt_stylize,3,8,5,10,11,15,28.7549,51.8915,1.875,97.2965,5.4054,0.0173
great_tables/_options.py,funcao,opt_css,5,9,7,11,14,18,40.139,68.5324,3.0556,209.4045,11.6336,0.0228
great_tables/_options.py,funcao,map_entry,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_options.py,funcao,map_all,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/data/__init__.py,funcao,_read_csv_pandas,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/data/__init__.py,funcao,_read_csv_polars,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/data/__init__.py,funcao,_read_csv,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/data/__init__.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/data/__init__.py,funcao,__getattr__,2,3,2,4,5,6,6.7549,13.9316,1.3333,18.5754,1.032,0.0046
great_tables/data/__init__.py,funcao,__dir__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/palettes.py,funcao,rgb_to_hex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/palettes.py,funcao,__init__,5,14,8,16,19,24,64.9126,101.9503,2.8571,291.2865,16.1826,0.034
great_tables/_data_color/palettes.py,funcao,lookup,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/palettes.py,funcao,__call__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/palettes.py,funcao,vals_to_rgb,4,8,5,10,12,15,32.0,53.7744,2.5,134.4361,7.4687,0.0179
great_tables/_data_color/palettes.py,funcao,_linspace_to_one,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_data_color/palettes.py,funcao,_create_coefficients,2,6,3,6,8,9,17.5098,27.0,1.0,27.0,1.5,0.009
great_tables/_data_color/palettes.py,funcao,_interpolate,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_data_color/base.py,funcao,data_color,4,9,7,12,13,19,36.5293,70.3084,2.6667,187.4889,10.4161,0.0234
great_tables/_data_color/base.py,funcao,_ideal_fgnd_color,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/base.py,funcao,_alpha_composite_with_white,5,21,14,28,26,42,103.8483,197.4185,3.3333,658.0616,36.559,0.0658
great_tables/_data_color/base.py,funcao,_get_wcag_contrast_ratio,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_data_color/base.py,funcao,_hex_to_rgb,3,4,3,5,7,8,12.7549,22.4588,1.875,42.1103,2.3395,0.0075
great_tables/_data_color/base.py,funcao,_relative_luminance,2,10,5,10,12,15,35.2193,53.7744,1.0,53.7744,2.9875,0.0179
great_tables/_data_color/base.py,funcao,_srgb,4,10,6,12,14,18,41.2193,68.5324,2.4,164.4777,9.1377,0.0228
great_tables/_data_color/base.py,funcao,_html_color,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
great_tables/_data_color/base.py,funcao,_add_alpha,6,11,7,13,17,20,53.5635,81.7493,3.5455,289.8383,16.1021,0.0272
great_tables/_data_color/base.py,funcao,_float_to_hex,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_data_color/base.py,funcao,_color_name_to_hex,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_color_name_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_is_short_hex,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_data_color/base.py,funcao,_is_hex_col,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_is_standard_hex_col,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_data_color/base.py,funcao,_expand_short_hex,3,5,3,5,8,8,16.3645,24.0,1.5,36.0,2.0,0.008
great_tables/_data_color/base.py,funcao,_rescale_numeric,8,10,9,17,18,26,57.2193,108.4181,6.8,737.2427,40.9579,0.0361
great_tables/_data_color/base.py,funcao,_rescale_factor,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_data_color/base.py,funcao,_get_domain_numeric,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_data_color/base.py,funcao,_get_domain_factor,2,3,2,3,5,5,6.7549,11.6096,1.0,11.6096,0.645,0.0039
